ID,Parameter_ID,Name,Description
productive-p,productive,p,
productive-n,productive,n,
productive-unknown,productive,?,
base-Adj,base,Adj,
base-n,base,N,
base-v,base,V,
base-n-adj,base,N/Adj,
base-v-n-adj,base,V/N/Adj,
dedicated-appl,dedicated,appl,
dedicated-caus,dedicated,caus,
dedicated-consider,dedicated,consider,
dedicated-ded,dedicated,ded,
dedicated-denom,dedicated,denom,
dedicated-desid,dedicated,desid,
dedicated-see,dedicated,see,
dedicated-think,dedicated,think,
dedicated-hear-see-know-follow,dedicated,"hear, see, know, follow",
dedicated-unknown,dedicated,?,
type-dir,type,dir,
type-ind,type,ind,
